DateTime,AddedIPs,RemovedIPs
1603101724,1,0
1603102323,0,2
1603103524,1,1
1603104724,0,1
1603106523,1,0
1603108323,0,1
1603108923,1,0
1603110123,0,1
1603111324,0,2
1603112524,1,2
1603113123,2,3
1603114324,1,0
1603115523,1,1
1603116123,1,1
1603117923,4,0
1603119723,1,1
1603121524,1,4
1603123323,0,1
1603123923,0,1
1603124523,0,2
1603126923,0,1
1603128723,2,0
1603129923,3,1
1603131123,0,1
1603131723,0,1
1603132923,2,6
1603134124,0,4
1603136524,1,0
1603137724,0,2
1603138923,1,0
1603140124,1,1
1603141324,0,1
1603143723,1,3
1603144923,7,0
1603146123,1,1
1603147323,3,2
1603148523,2,1
1603150923,21,0
1603151523,0,1
1603152723,9,3
1603154523,11,2
1603155724,7,2
1603156923,8,2
1603158123,5,0
1603158724,1,0
1603159923,1,1
1603160524,3,0
1603161123,1,0
1603162323,5,0
1603162923,1,0
1603164724,2,0
1603167124,5,0
1603168324,5,4
1603168924,2,0
1603170123,3,0
1603170723,1,0
1603171323,1,2
1603172523,3,0
1603173124,5,4
1603174924,4,0
1603175523,2,0
1603177323,1,0
1603178523,5,0
1603179723,2,0
1603180923,4,0
1603181524,0,1
1603182123,1,0
1603183324,2,0
1603185724,3,2
1603186324,1,0
1603186924,0,1
1603188124,0,1
1603189323,0,1
