DateTime,AddedIPs,RemovedIPs
1602930123,20,64
1602930723,9,109
1602931324,42,16
1602932524,20,42
1602933123,12,44
1602933724,13,0
1602934323,16,56
1602934923,32,0
1602935523,8,14
1602936124,16,0
1602937323,43,54
1602938523,35,50
1602939724,44,53
1602940323,32,23
1602940923,28,0
1602941523,21,35
1602942123,13,43
1602943323,41,0
1602944523,19,42
1602945724,27,19
1602946923,28,32
1602947523,9,46
1602948123,21,23
1602949324,13,37
1602950524,17,22
1602951724,16,32
1602952923,22,62
1602953523,14,30
1602954723,19,18
1602955323,31,28
1602956523,26,37
1602957123,18,22
1602957723,25,7
1602958923,24,15
1602960123,26,11
1602960723,32,46
1602961323,15,31
1602962524,21,0
1602963723,22,21
1602964323,26,48
1602964923,19,0
1602966123,28,46
1602967323,24,7
1602968523,15,98
1602969723,15,0
1602970923,31,31
1602972124,25,36
1602972723,21,33
1602973924,19,26
1602974524,29,23
1602975123,10,0
1602975723,28,0
1602976923,32,46
1602978123,33,84
1602979323,35,49
1602979924,42,83
1602981123,34,16
1602981723,47,0
1602982323,24,35
1602982923,11,0
1602984123,13,86
1602985323,34,9
1602986523,31,18
1602987723,37,36
1602988924,40,35
1602989524,30,12
1602990723,28,0
1602991324,29,0
1602991924,25,15
1602992524,35,0
1602993123,23,10
1602994323,29,85
1602994923,32,0
1602996123,48,38
1602996724,17,30
1602997323,33,0
1602998523,26,70
1602999124,22,10
1602999723,12,26
1603000924,15,0
1603001524,8,44
1603002124,26,0
1603003324,25,42
1603003923,19,26
1603005123,21,11
1603005724,15,0
1603006924,36,57
1603007523,25,11
1603008123,26,9
1603009323,23,0
1603009923,18,11
1603010524,11,16
1603011123,41,17
1603011724,28,0
1603012924,34,54
1603014123,25,17
1603014724,43,23
1603015324,30,23
1603016523,37,40
1603017723,28,8
1603018923,32,31
1603020123,11,29
1603021323,24,25
1603021923,29,11
1603022523,39,0
1603023724,29,36
1603024324,25,46
1603024923,18,31
1603026123,17,0
1603026723,16,11
1603027323,14,27
1603027923,5,24
1603028523,11,0
1603029123,9,40
1603029723,17,0
1603030923,26,49
1603031524,23,0
1603032123,27,0
1603033323,22,16
1603034524,20,73
1603035123,11,0
1603035723,31,0
1603036923,13,12
1603038123,33,27
1603039324,29,0
1603039923,20,16
1603040523,17,0
1603041723,54,68
1603042923,32,17
1603043524,13,0
1603044723,24,52
1603045324,14,25
1603046524,18,0
1603047124,16,39
1603048323,30,32
1603048924,18,0
1603049523,31,28
1603050123,25,0
1603050723,21,24
1603051323,19,23
1603052524,20,24
1603053723,28,20
1603054923,22,9
1603056124,37,44
1603056724,19,0
1603057323,7,11
1603058523,23,0
1603059723,23,40
1603060323,19,0
1603060923,27,41
1603062123,37,41
1603063323,21,0
1603064524,31,65
1603065724,25,11
1603066323,19,22
1603066923,21,0
1603068123,38,60
1603069323,23,32
1603069924,18,10
1603070524,21,0
1603071124,27,32
1603071724,26,22
1603072924,28,15
1603073523,28,0
1603074123,23,17
1603074723,20,0
1603075924,34,18
1603076523,12,21
1603077124,16,0
1603077723,17,43
1603078923,13,42
1603079523,25,19
1603080123,24,39
1603081324,24,48
1603082524,26,0
1603083724,35,36
1603084323,33,29
1603084924,33,12
1603085523,30,0
1603086123,31,19
1603087323,35,15
1603087924,11,14
1603088523,8,22
1603089723,11,18
1603090324,14,10
1603091523,33,15
1603092124,60,36
1603092724,17,0
1603093324,18,0
1603094523,21,55
1603095123,17,0
1603095724,14,10
1603096324,25,24
1603096924,22,0
1603097523,13,55
1603098124,12,0
1603098723,15,38
1603099323,17,0
1603099923,24,26
1603100524,18,25
1603101724,26,42
1603102323,20,0
1603102924,7,33
1603104123,17,17
1603104724,12,23
1603105323,15,0
1603106523,22,14
1603107723,25,20
1603108323,18,21
1603109523,11,59
1603110123,37,22
1603111324,83,42
1603112524,27,22
1603113724,15,44
1603114324,21,6
1603114923,12,13
1603115523,30,13
1603116123,11,57
1603117323,29,27
1603117923,22,13
1603118523,19,25
1603119723,77,12
1603120323,32,0
1603120923,15,0
1603121524,31,7
1603122124,12,33
1603122723,25,42
1603123923,37,0
1603125123,19,32
1603125723,13,23
1603126923,21,19
1603127524,29,33
1603128123,33,0
1603128723,16,64
1603129323,24,0
1603130524,23,40
1603131723,33,30
1603132923,36,25
1603133523,21,0
1603134124,24,19
1603135324,28,41
1603136524,25,34
1603137724,19,66
1603138923,15,0
1603140124,23,62
1603141324,19,0
1603141923,23,9
1603142523,16,0
1603143723,20,44
1603144923,33,66
1603146123,38,0
1603146724,31,25
1603147323,16,36
1603148523,21,34
1603149124,16,0
1603149724,30,33
1603150323,10,0
1603150923,19,20
1603152124,21,34
1603152723,13,0
1603153323,13,31
1603154523,34,77
1603155724,17,0
1603156923,32,50
1603158123,39,26
1603159323,33,26
1603160524,22,55
1603161123,20,0
1603161723,20,19
1603162923,36,15
1603164123,9,65
1603165323,20,20
1603166524,23,28
1603167723,23,57
1603168924,18,57
1603170123,82,14
1603170723,35,19
1603171323,21,48
1603172523,31,35
1603173723,43,28
1603174924,36,13
1603175523,19,10
1603176123,18,0
1603177323,24,13
1603178523,34,40
1603179723,18,78
1603180924,24,27
1603181524,28,13
1603182724,28,42
1603183324,19,57
1603183923,36,0
1603184524,15,5
1603185724,25,43
1603186324,14,44
1603186924,18,23
1603188124,21,25
1603188723,13,19
1603189323,11,0
